Feed,Publish_DT,Title,Summary,Author,Link
OMG,2022-05-23 15:27:00,Eat Your Way Through The Day To Reveal Which Group Halloween Costume You And Your Friends Should Be, , ,https://www.buzzfeed.com/kmleff/choose-between-your-favorite-foods-and-we-will-tel-2j61yl8gra
Quiz,2022-05-23 15:43:00,"If You Whip Up The Ultimate Ice Cream Sundae To Chow Down On, Then We Can Decide Which Disney Princess You Are", , ,https://www.buzzfeed.com/bear183/create-an-ice-sundae-to-reveal-which-disney-princess-you-are
Quiz,2022-05-23 16:43:00,Custom Create Your Dream Kitchen To Reveal What Bold Flavor You Are, , ,https://www.buzzfeed.com/zaras5461/kitchen-design-flavors-quiz
Quiz,2022-05-23 16:51:00,"This General Knowledge Quiz Has Been Described As ""Extremely Difficult"" — Can YOU Pass It?", , ,https://www.buzzfeed.com/aditson/difficult-general-trivia-quiz
Quiz,2022-05-23 18:21:00,"It's Never Too Late To Find Out Which ""Matilda"" Character You Are", , ,https://www.buzzfeed.com/mal_hello/matilda-main-character-personality-quiz
Quiz,2022-05-23 18:53:00,"Most Of These Movies Are A Bit On The Olddddd Side, But How Many Have You Seen?", , ,https://www.buzzfeed.com/224sins/old-movies-checklist
Quiz,2022-05-23 19:25:00,Pick One Dish Per Category And We'll Tell You What Dessert You Are In Your Soul, , ,https://www.buzzfeed.com/dlhenry/eat-food-what-dessert-are-you-quiz
Quiz,2022-05-23 19:47:00,There's One Celeb You're Destined To Be Friends With — Here's Who It Is, , ,https://www.buzzfeed.com/nothstin164/celebrity-best-friend-quiz
Quiz,2022-05-23 20:25:00,"For ""Scientific Reasons,"" I Wanna Know How You Reheat These Leftovers", , ,https://www.buzzfeed.com/gilliah/reheat-leftovers-poll
Quiz,2022-05-23 20:36:00,These Are Some Of The Most Unofficially Hated Movies — How Many Have You Seen?, , ,https://www.buzzfeed.com/carlacheska5/hated-movies-checklist
Quiz,2022-05-23 20:40:00,Tell Us What You Eat In A Day And We'll Reveal Your Most Toxic Trait, , ,https://www.buzzfeed.com/jane_m/eat-meals-reveal-worst-quality-quiz
Quiz,2022-05-23 20:46:00,Only 14% Of The Population Know Whether These Foods Are Vegetarian Or Not — Let's See If You Do, , ,https://www.buzzfeed.com/quorn_nuggets/vegetarian-food-trivia-quiz
Fail,2022-05-23 21:19:00,"We Used AI To Show What ""Twilight"" Characters Would Look Like In Real Life Based On The Books, And Emmett Looks Incredibly Huggable", , ,https://www.buzzfeed.com/tessafahey/twilight-ai-book-characters
Quiz,2022-05-23 21:42:00,"I Gathered The Most Random Trivia Questions For This (Almost) Impassable Quiz, So Good Luck", , ,https://www.buzzfeed.com/lady_emerald/general-knowledge-trivia-quiz
Quiz,2022-05-23 22:06:00,Wanna Know Which Disney Princess Is Most Like You? Just Eat A TON Of Food To Find Out, , ,https://www.buzzfeed.com/samsonracin06/disney-princess-rainbow-food-quiz
Raw Feed,2022-05-23 22:16:00,"Troublemakers Are Revealing The Rules That Were Put In Place Because Of Them, And It's Proof That Haters Never Take A Day Off", , ,https://www.buzzfeed.com/pernellquilon/troublemakers-reveal-the-rules-they-caused
Quiz,2022-05-24 00:04:00,Do You Follow These Suuuuper Famous People On Instagram Too?, , ,https://www.buzzfeed.com/jestey/do-you-follow-the-same-celebrities-on-instagram
Quiz,2022-05-24 12:23:00,I Know What Career You're Destined For Based On The Random TV Shows You Choose, , ,https://www.buzzfeed.com/lady_emerald/i-know-what-career-youre-destined-for-based-on-the-random
Quiz,2022-05-24 14:51:00,Spend The Day Doing Nothing But Eating And We'll Accurately Guess Your Zodiac Element, , ,https://www.buzzfeed.com/justdoit7/zodiac-element-food-quiz
Quiz,2022-05-24 15:07:00,Make A List Of Your Favorite Baby Names And We'll Accurately Guess How Many Siblings You Have, , ,https://www.buzzfeed.com/lady_emerald/baby-names-guess-number-of-siblings-quiz
Quiz,2022-05-24 16:30:00,Pick One Food Per Category And We'll Accurately Guess If You're An Optimist Or A Pessimist, , ,https://www.buzzfeed.com/josephdennismartin27/eat-food-guess-if-optimist-or-pessimist-quiz
Quiz,2022-05-24 16:33:00,"Which ""Friends"" Character Are You Based On The Food Pics You Drool Over?", , ,https://www.buzzfeed.com/lollipoplauren1111/friends-food-quiz
Fail,2022-05-24 17:27:00,Go Shopping At The Mall For A New Outfit And I'll Tooootallyyyy Guess Your Zodiac Sign, , ,https://www.buzzfeed.com/emsilem/clothes-zodiac-shopping-quiz
Quiz,2022-05-24 17:50:00,This Food Quiz Will Actually Reveal If You've Already Met Your Soulmate, , ,https://www.buzzfeed.com/fancyskull48/have-you-met-your-soulmate-food-quiz
Quiz,2022-05-24 18:43:00,"If You're Over 15 Years Old, You'll Probably Fail This Pop Culture Quiz", , ,https://www.buzzfeed.com/charlie5678/gen-z-trivia-quiz
Quiz,2022-05-24 18:51:00,"Excuse Me, But The Only One Who Can Pass This Quick HTGAWM Exam Is Professor Keating", , ,https://www.buzzfeed.com/berenakkaya4/how-to-get-away-with-murder-trivia
Quiz,2022-05-24 18:59:00,Plan A Vacation Down To The Last Detail To Discover Your True Love's Zodiac Sign, , ,https://www.buzzfeed.com/danicagordonn/plan-vacation-reveal-soulmate-zodiac-sign-quiz
Quiz,2022-05-24 19:52:00,"Only A True ""Friends"" Fan Can Guess The Character From An Emoji Clue", , ,https://www.buzzfeed.com/goosinator/friends-character-emoji-quiz
Quiz,2022-05-24 19:54:00,"No Cheating, You HAVE To Choose One Weird Food Combo Or The Other", , ,https://www.buzzfeed.com/mal_hello/weird-food-combination-poll
Quiz,2022-05-24 20:28:00,"You Can Only Save One Food Per Letter, So Choose Veryyyy Wisely", , ,https://www.buzzfeed.com/gaygurls/alphabetical-food-quiz
Quiz,2022-05-24 20:34:00,I Genuinely Want To Know Which Of These Iconic TV Siblings You Prefer, , ,https://www.buzzfeed.com/c0rpsebride/which-tv-sibling-do-you-prefer
Quiz,2022-05-24 20:36:00,What Dessert Perfectly Matches Your Energy?, , ,https://www.buzzfeed.com/aualva11/what-dessert-are-you-quiz
Quiz,2022-05-24 20:48:00,"We Bet You're Dying To Know Which Role You Play In Your Friend Group, So Answer These Questions And We'll Reveal It", , ,https://www.buzzfeed.com/cupidivy/which-role-do-you-play-in-your-friend-group
Quiz,2022-05-24 21:15:00,Which Gelato Flavor Are You?, , ,https://www.buzzfeed.com/iraglass/what-flavor-gelato-are-you
Quiz,2022-05-24 21:18:00,Here Are The Most Hated And Loved Characters — What Do You Think Of Them?, , ,https://www.buzzfeed.com/carlacheska5/here-are-the-most-hated-and-loved-characters-what-do-you
Quiz,2022-05-24 21:25:00,Grab Some Treats At This Dessert Buffet To Find Out Which Early 2000s Pop Girlie You're Most Like, , ,https://www.buzzfeed.com/brookespieler1/pick-desserts-which-2000s-pop-girl-are-you-quiz
Quiz,2022-05-25 13:56:00,"If These Marvel Characters Were Up Against Wanda Maximoff In A Fight, Do You Think They'd Win?", , ,https://www.buzzfeed.com/scottsummerssimp/could-these-mcu-characters-beat-wanda-maximoff-in-a-fight
Quiz,2022-05-25 13:58:00,Fill Out A Quick Job Application To Reveal The Position You'll Hold At The Krusty Krab, , ,https://www.buzzfeed.com/turtleo/what-would-be-your-job-at-the-krusty-krab
Quiz,2022-05-25 15:08:00,"If You Were An Obscure ""Shrek"" Character, Who Would You Be?", , ,https://www.buzzfeed.com/annathereader13/obscure-shrek-character-personality-quiz
Quiz,2022-05-25 15:57:00,Can I Guess Your Current Emotion?, , ,https://www.buzzfeed.com/madickenfel/can-we-guess-your-emotion-quiz
Quiz,2022-05-25 16:01:00,Describe Yourself In 10 Words And We'll Tell You What Character You'd Be In A Movie, , ,https://www.buzzfeed.com/eliachuaqui/what-movie-character-are-you-word-quiz
Quiz,2022-05-25 17:23:00,"Pick 7 Of Your Favorite Things And We'll Guess Your Favorite Season, Simple As That", , ,https://www.buzzfeed.com/2diamondshovelsx/can-we-guess-your-favorite-season-quiz
WTF,2022-05-25 18:09:00,"Former Abercrombie & Fitch Employees Revealed Secrets And Stories From Working There, And WHEW, Are They Toxic", , ,https://www.buzzfeed.com/sydrobinson1/abercrombie-and-fitch-employee-secrets-stories-1
Quiz,2022-05-25 18:11:00,Let's See How Your Choices Stack Up In This A-Z Celeb Name Popularity Contest, , ,https://www.buzzfeed.com/hisoka_killuax/same-initial-celebrity-poll
Quiz,2022-05-25 18:29:00,"Let's See If Your Opinion On These Unpopular ""Harry Potter"" Characters Is Similar To Others", , ,https://www.buzzfeed.com/hufflepuffkind/unpopular-harry-potter-characters-poll
Quiz,2022-05-25 18:50:00,Chow Down On This Huuuuuuge 10-Course Meal And I'll Guess The Zodiac Sign Of Your Taste Buds, , ,https://www.buzzfeed.com/satheesandevika29/zodiac-element-food-quiz
Quiz,2022-05-25 18:50:00,Design Your Dream Home With A $1.7 Million Budget And We'll Reveal How Many Kids You'll Have, , ,https://www.buzzfeed.com/xxemilywhitexx5/home-design-number-of-kids-quiz
Quiz,2022-05-25 19:38:00,Which Food Should You Snack On Based On These Wacky Questions?, , ,https://www.buzzfeed.com/spegettipastas/wacky-questions-food-quiz
Raw Feed,2022-05-25 19:46:00,Jason Momoa Is Quite Possibly My Favorite Man On The Entire Planet — Here's Why, , ,https://www.buzzfeed.com/morgansloss1/jason-momoa-appreciation-post
Quiz,2022-05-25 20:41:00,"Eat Your Way Around The World To Find Out Which ""Stranger Things"" Character You're Most Like", , ,https://www.buzzfeed.com/etorres0694/stranger-things-character-food-quiz
Quiz,2022-05-25 20:52:00,"Which ""Moon Knight"" Character Best Matches Your Unique Vibe?", , ,https://www.buzzfeed.com/violetmontgomery44/which-moon-knight-character-are-you
Quiz,2022-05-25 20:53:00,"Eat A Massive Amount Of Food For Breakfast, Lunch, And Dinner To Reveal The Cartoon Friend Group You Should Hang With", , ,https://www.buzzfeed.com/ded423/eat-food-to-get-a-cartoon-group-of-friends
Quiz,2022-05-25 20:55:00,Only Someone With Elite Taste In Media Has Seen 35/35 Of My Favorite TV Shows And Movies, , ,https://www.buzzfeed.com/trinityjd123/favorite-tv-show-and-movies-checklist
Quiz,2022-05-25 21:10:00,"Design A Comfy, Cozy Home To Get The Perfect ""Friends"" Character As A Roommate", , ,https://www.buzzfeed.com/nas33rah/design-a-home-to-reveal-the-friends-character-you-should
Quiz,2022-05-25 21:25:00,Go On This Fake Interview And I'll Reveal If You’re Qualified To Be An Avenger, , ,https://www.buzzfeed.com/justdoit7/qualified-marvel-quiz
Quiz,2022-05-25 21:51:00,Would You Actually Wear These Famous Disney Princess Outfits?, , ,https://www.buzzfeed.com/koko_jones/disney-princess-outfits-poll
Quiz,2022-05-25 21:59:00,Make A Playlist Of Jams From The '80s And We'll Try To Guess Which Fast Food Restaurant Is Your Favorite, , ,https://www.buzzfeed.com/megean/make-a-80s-song-playlist-and-well-guess-your-favorite-fast
Raw Feed,2022-05-25 22:19:00,64 Of The Best Father’s Day Gifts To Give In 2022, , ,https://www.buzzfeed.com/jenae_sitzes/best-fathers-day-gifts-2022
Raw Feed,2022-05-26 13:16:00,"People Are Sharing “Scams” That Are So Normalized But You Don’t Even Know It, And This Changes Everything", , ,https://www.buzzfeed.com/sydrobinson1/normalized-scams
Quiz,2022-05-26 14:50:00,"Are You A Snail, A Worm, Or A Slug?", , ,https://www.buzzfeed.com/melinalementec/snail-worm-or-slug-quiz
Quiz,2022-05-26 15:15:00,What Donut Are You Deep Down Inside?, , ,https://www.buzzfeed.com/wandaslobsterdoorknocker/what-donut-are-you-quiz
Quiz,2022-05-26 15:37:00,Which Natural Wonder Of The World Should You Visit?, , ,https://www.buzzfeed.com/maya_12_24/natural-world-wonder-quiz
Quiz,2022-05-26 15:59:00,"Your ""Friends"" Preferences Will Reveal Which Color Matches Your Soul", , ,https://www.buzzfeed.com/froysdavis/friends-color-aura-quiz
Quiz,2022-05-26 16:25:00,"Your Saturday Plans Will Reveal If You're A Cat Person, Dog Person, Or Just Low-Key Lazy", , ,https://www.buzzfeed.com/galaxy_girl_666/dog-cat-personality-quiz
Quiz,2022-05-26 16:26:00,"If You Were A Geologic Era, Which One Would You Be?", , ,https://www.buzzfeed.com/slicktowel/geologic-era-quiz
Quiz,2022-05-26 16:53:00,Tell Me What You Eat In A Day And I'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/tylerfang747/eat-meals-guess-your-age-quiz
Quiz,2022-05-26 17:22:00,"Hmmm, Can I Guess If You Prefer Bright Colors Or Neutral Colors?", , ,https://www.buzzfeed.com/samsonracin06/bright-neutral-colors-quiz
Quiz,2022-05-26 18:28:00,"Doubt Us Alllllll You Want, But We Can Guess Your Zodiac Element Based On Your Coffee Order", , ,https://www.buzzfeed.com/norabjerg1/order-coffee-guess-zodiac-sign-quiz
Quiz,2022-05-26 18:29:00,Go Grocery Shopping To Reveal Which Movie Heroine You Are, , ,https://www.buzzfeed.com/eliachuaqui/grocery-shopping-movie-heroine-quiz
Raw Feed,2022-05-26 18:45:00,"If You Work In Healthcare, We Want To Hear The Misconceptions About Your Job", , ,https://www.buzzfeed.com/hannahdobro/healthcare-workers-tell-us-job-myths
Quiz,2022-05-26 18:55:00,We Know What Style Aesthetic You Have Based On The Drink You Create, , ,https://www.buzzfeed.com/wutsthebuzzbro/drink-style-aesthetic-quiz
Quiz,2022-05-26 19:32:00,Pretend To Be A Princess For A Day And I'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/fancyskull48/be-princess-guess-age-quiz
Quiz,2022-05-26 20:04:00,Spend A Few Hours Designing The Bedroom Of Your Dreams To Reveal Your Celebrity Best Friend, , ,https://www.buzzfeed.com/butterfly122/design-a-bedroom-to-get-a-celebrity-best-friend
Quiz,2022-05-26 20:16:00,The Way You React To These 20 Challenging Scenarios Will Reveal Your Best And Worst Traits, , ,https://www.buzzfeed.com/kristenharris1/your-best-worst-trait-quiz
Quiz,2022-05-26 20:50:00,Eat Nothin' But Snacks And We'll Give You A Summer Road Trip Destination, , ,https://www.buzzfeed.com/eliachuaqui/pack-snacks-get-road-trip-destination-quiz
Quiz,2022-05-26 20:57:00,"This May Be Harsh, But I Swear I'll Never Talk To You Again If You Haven't Seen At Least 5/10 Of My Favorite Movies", , ,https://www.buzzfeed.com/sienakhym/all-time-favorite-movies-checklist
Quiz,2022-05-26 21:37:00,"This May Sound Wild, But We Can Determine Which Taylor Swift Track Five Song You Are Based On Your Answers To These Questions", , ,https://www.buzzfeed.com/fallon3720/which-taylor-swift-track-5-song-are-you
Quiz,2022-05-26 21:38:00,13 Romantic Movies You Can Watch While Snuggled Up With Your Partner, , ,https://www.buzzfeed.com/yasmina1202/best-romantic-movies-for-a-cozy-night-in
Quiz,2022-05-26 22:05:00,Eat Only Appetizers And Desserts To Find Out Which Teen Show You Belong In, , ,https://www.buzzfeed.com/brookespieler1/appetizer-dessert-teen-drama-show-quiz
Fail,2022-05-27 00:25:00,"People Are Sharing Blatant Examples Of Boomer Home Decor, And It's Definitely A Little Shady", , ,https://www.buzzfeed.com/ryanschocket2/people-share-boomer-home-decor-examples-1
LOL,2022-05-27 04:27:00,Can You Identify 55/60 Harry Potter Characters?, , ,https://www.buzzfeed.com/tessafahey/id-harry-potter-characters
Quiz,2022-05-27 13:16:00,"If You Can't Identify At Least 25 Of These PBS Characters, Ms. Frizzle Is Disappointed In You", , ,https://www.buzzfeed.com/hannahmarder/identify-these-pbs-characters
LOL,2022-05-27 14:25:00,41 People Who Couldn't Predict In A Million Years The Grave Mistakes They Were About To Make, , ,https://www.buzzfeed.com/ajanibazile/mistakes-people-made
Quiz,2022-05-27 14:46:00,"If You've Done 15 Of These ""Very American"" Things While Traveling, Then Everyone Knew You Were A Tourist", , ,https://www.buzzfeed.com/andyneuenschwander/things-american-tourists-do-quiz
Quiz,2022-05-27 14:59:00,Plan Your Wedding With A $850K Budget And We'll Tell You How Many Kids You're Gonna Have, , ,https://www.buzzfeed.com/29khdel01/plan-wedding-reveal-number-of-kids-quiz
Raw Feed,2022-05-27 15:33:00,"People Who Were Adopted By People From A Different Race Or Ethnicity, Tell Us What You Want Others To Know", , ,https://www.buzzfeed.com/ajanibazile/transracial-adoption-add-yours
Quiz,2022-05-27 15:38:00,Get Your Nails Done To Reveal If You're More Day Or Night, , ,https://www.buzzfeed.com/minea08/nail-salon-day-or-night-person-quiz
Quiz,2022-05-27 15:56:00,Want Me To Guess Your Exact Age? Answer These 8 Suuuuper Specific Questions To Find Out, , ,https://www.buzzfeed.com/adorae/age-quiz
Quiz,2022-05-27 16:34:00,"We're Asking You To Choose The Best Song From Each Of These Popular Albums And Yeah, It's Pretty Hard", , ,https://www.buzzfeed.com/thatskat/best-song-per-album-poll
Quiz,2022-05-27 17:17:00,"Sorry To Call You Out, Bestie, But It's Time You Know The Truth Of What Your Friends Really Think Of You", , ,https://www.buzzfeed.com/elyseogorman/what-do-your-friends-really-think-of-you
Quiz,2022-05-27 17:17:00,We Know Which Plant You Should Put In Your Room Based On The House You Build On A Budget Of $2 Million, , ,https://www.buzzfeed.com/isabellee1/create-your-dream-house-to-get-a-plant-to-put-in-it
Raw Feed,2022-05-27 17:18:00,Here Are 7 Fictional Sidekicks Who Absolutely Ate Their Main Characters Up With Their Performances, , ,https://www.buzzfeed.com/chloec434376cda/fictional-tv-sidekicks-i-want-in-my-friend-group
Quiz,2022-05-27 17:31:00,Pick A Specific Dish To Eat For Each Holiday And We'll Give You A Superhero-Inspired Vacation To Go On, , ,https://www.buzzfeed.com/ladym12/your-food-choices-will-reveal-your-superhero-inspired
Quiz,2022-05-27 17:32:00,"Everyone Has One Summer Food That Matches Their Energy, So Pick Out A Movie Date Outfit To Reveal Yours", , ,https://www.buzzfeed.com/laneytruee/create-an-outfit-to-reveal-the-summer-food-you-are
Quiz,2022-05-27 17:36:00,"Here Are 13 Movies That Are Without Fail, Total Bangers — Have You Seen 'Em All?", , ,https://www.buzzfeed.com/wiii/favorite-movies-poll
Quiz,2022-05-27 17:37:00,Design A No-Budget Dream House And I'll Guess Exactly How Old You Are, , ,https://www.buzzfeed.com/nonski41/house-guess-age-quiz
Quiz,2022-05-27 17:41:00,Want Me To Guess Your Zodiac Sign? Let Your Taste Buds Pick Your Foods To Find Out, , ,https://www.buzzfeed.com/kathleenmiller13/guess-zodiac-food-quiz
Quiz,2022-05-27 17:42:00,We Might Literally Be Twins If You Love 60/60 Of These TV Shows And Movies, , ,https://www.buzzfeed.com/kaylaismypassword/shows-movies-checklist-quiz
Quiz,2022-05-27 18:49:00,It's Finally Time To Decide If These Disney Men Are Hot Or Not, , ,https://www.buzzfeed.com/koko_jones/disney-men-hot-or-not-poll
Raw Feed,2022-05-27 21:01:00,20 Things From Amazon That Make Great Father's Day Gifts, , ,https://www.buzzfeed.com/isabellasarlija/things-from-amazon-that-make-great-fathers-day-gifts
Quiz,2022-05-28 01:16:00,You Have To Choose Between Coffee And Alcohol, , ,https://www.buzzfeed.com/joannaborns/coffee-vs-alcohol-quiz
