Feed,Publish_DT,Title,Summary,Author,Link
Science,2022-01-01 19:48:00,What's Launching to the Moon in 2022,Debut rocket launches and robotic lunar missions will make the New Year a crucial prelude to putting astronauts back on the moon., ,https://www.nytimes.com/article/moon-missions-nasa-2022.html
Sports,2022-01-01 23:53:00,"Dan Reeves, Coach Who Reached (but Lost) Four Super Bowls, Dies at 77","After years as a player and coach with the Dallas Cowboys, he went on to great success in Denver and Atlanta. He also coached the Giants, but less successfully.", ,https://www.nytimes.com/2022/01/01/sports/football/dan-reeves-dead.html
Most Viewed,2022-01-02 01:01:00,A Nation on Hold Wants to Speak With a Manager,"In our anger-filled age, when people need to shop or travel or cope with mild disappointment they’re “devolving into children.”", ,https://www.nytimes.com/2022/01/01/business/customer-service-pandemic-rage.html
Most Viewed,2022-01-02 01:15:00,21 People Rescued After a Freezing Night Stranded in Aerial Tram Cars,"They spent the first hours of 2022 shivering in stalled aerial tram cars on a New Mexico mountain, rationing Life Savers gummies and bottles of water.", ,https://www.nytimes.com/2022/01/01/us/sandia-peak-tramway-rescue.html
Climate,2022-01-02 08:00:00,"Coming Soon to This Coal County: Solar, in a Big Way","In Martin County, Ky., where coal production has flatlined, entrepreneurs are promising that a new solar farm atop a shuttered mine will bring green energy jobs.", ,https://www.nytimes.com/2022/01/02/climate/coal-mines-solar-climate.html
Real Estate,2022-01-02 10:00:00,"Homes That Sold for Around $600,000",Recent residential sales in New York City and the region., ,https://www.nytimes.com/2022/01/02/realestate/homes-that-sold-for-around-600000.html
Business,2022-01-02 12:00:00,The Week in Business: Travel Troubles,"Thousands of flight cancellations, a new, shorter isolation period for people with Covid-19 and return to the office plans still in flux.", ,https://www.nytimes.com/2022/01/02/business/the-week-in-business-travel-troubles.html
Sports,2022-01-02 16:42:00,Iowa Cubs Owner Surprises Workers With ‘Life-Changing Gesture’ After Sale,"The owner of the Iowa Cubs gave employees $2,000 for every year they had been with the minor league baseball team, for a total of $600,000. “My jaw dropped,” one worker said.", ,https://www.nytimes.com/2022/01/02/us/iowa-cubs-employee-bonus-checks.html
Business,2022-01-02 19:14:00,Goldman Sachs Follows Wall Street Rivals in Asking Staff to Work From Home,"In a shift in policy as Covid cases rise, the Wall Street firm urged U.S. employees who can work remotely to do so until Jan. 18.", ,https://www.nytimes.com/2022/01/02/business/goldman-sachs-return-to-office.html
Technology,2022-01-02 19:20:00,Tesla Reports 87% Increase in 2021 Deliveries,The electric-car maker managed substantial growth as Europe and China increasingly propelled sales., ,https://www.nytimes.com/2022/01/02/business/tesla-sales.html
Science,2022-01-02 21:03:00,"Jim Green, NASA’s Retiring Top Scientist, Says We Can Terraform Mars",Jim Green has shaped much of the space agency’s scientific inquiry for decades., ,https://www.nytimes.com/2022/01/02/science/jim-green-nasa-mars.html
Business,2022-01-02 22:05:00,Verizon and AT&T Decline Regulators’ Request to Delay New 5G Services,Transportation officials said they feared a risk to flight safety. The standoff could complicate a tumultuous travel period filled with cancellations., ,https://www.nytimes.com/2022/01/02/business/verizon-att-5g-planes.html
Business,2022-01-02 23:58:00,Founder of CrowdTangle Hopes to Bring Transparency to Social Media,The co-founder of CrowdTangle has been working with Congress on legislation to make tech companies disclose their inner workings., ,https://www.nytimes.com/2022/01/02/business/media/crowdtangle-facebook-brandon-silverman.html
Technology,2022-01-03 00:34:00,Twitter Permanently Suspends Marjorie Taylor Greene’s Account,The social media service said the Republican congresswoman had violated its policy on coronavirus misinformation., ,https://www.nytimes.com/2022/01/02/technology/marjorie-taylor-greene-twitter.html
Sports,2022-01-03 00:51:00,Antonio Brown Storms Off Field During Buccaneers’ Win Over Jets,"The receiver shed his jersey, threw it into the stands and left. Afterward, Tampa Bay Coach Bruce Arians said, “He is no longer a Buc.”", ,https://www.nytimes.com/2022/01/02/sports/football/antonio-brown-buccaneers-jets-score.html
Sports,2022-01-03 01:10:00,Giants Routed by Bears; Jets' Loss Is Sideshow to Antonio Brown,Every week brings the Giants and the Jets closer to the N.F.L. draft., ,https://www.nytimes.com/2022/01/02/sports/football/giants-bears-buccaneers-jets-score.html
Science,2022-01-03 01:29:00,Did a Meteor Explode Over Pittsburgh?,"A meteor likely either “exploded or vaporized” over the city on Saturday, a meteorologist said, setting off a strong vibration that one resident likened to a “shock wave.”", ,https://www.nytimes.com/2022/01/02/us/meteor-explosion-pittsburgh.html
USA,2022-01-03 02:29:00,A Tribe’s Bitter Purge Brings an Unusual Request: Federal Intervention,"After cutting 306 people from its rolls, the Nooksack tribe is moving to evict those who remain in tribal housing. The dispute has raised questions about individual rights and tribal sovereignty.", ,https://www.nytimes.com/2022/01/02/us/nooksack-306-evictions-tribal-sovereignty.html
USA,2022-01-03 03:35:00,Puerto Rico Faces Staggering Covid Case Explosion,"The island had a 4,600 percent increase in cases in recent weeks after mounting one of the nation’s most successful vaccination campaigns.", ,https://www.nytimes.com/2022/01/02/us/coronavirus-puerto-rico.html
Sports,2022-01-03 05:01:00,Diamond Johnson Uses Prep Snub as Fuel for College Success,Diamond Johnson is making a name for herself at North Carolina State after being snubbed for a major high school honor., ,https://www.nytimes.com/2022/01/03/sports/basketball/diamond-johnson-north-carolina-state.html
World,2022-01-03 05:47:00,Your Monday Briefing,A crisis in Bosnia., ,https://www.nytimes.com/2022/01/02/briefing/bosnia-israel-booster-south-africa.html
Business,2022-01-03 08:00:00,Corporate Board Diversity Increased in 2021. Some Ask What Took So Long.,Some executives say corporate boards have often overlooked qualified women and nonwhite people. That may be changing., ,https://www.nytimes.com/2022/01/03/business/corporate-board-diversity.html
Real Estate,2022-01-03 10:00:00,"For One Rockaways Couple, Lockdown Was a Creative Windfall","While many hoped to use the enforced isolation of quarantine creatively, the couple who started Locus of Occult actually did.", ,https://www.nytimes.com/2022/01/03/realestate/for-one-rockaways-couple-lockdown-was-a-creative-windfall.html
Homepage USA,2022-01-03 10:00:00,"Twitter’s Former C.E.O. Has a ‘Too Bad, So Sad’ Approach to Content Moderation",Dick Costolo discusses the unique difficulties of heading the social media platform., ,https://www.nytimes.com/2022/01/03/opinion/sway-dick-costolo-kara-swisher.html
World,2022-01-03 10:00:00,Celebrating the ‘Great Night of Shiva’ in Kathmandu,"Every year, thousands of celebrants gather at a temple complex in Nepal’s capital in honor of Shiva, one of Hinduism’s most revered gods.", ,https://www.nytimes.com/2022/01/03/travel/nepal-maha-shivaratri.html
Climate,2022-01-03 10:00:00,Have Wildfires Ruined California's Magic?,The honeymoon’s over for its residents now that wildfires are almost constant. Has living in this natural wonderland lost its magic?, ,https://www.nytimes.com/2022/01/03/magazine/california-widfires.html
World,2022-01-03 10:01:00,The child tax credit’s extra help has ended just as a Covid threat rises anew.,, ,https://www.nytimes.com/2022/01/03/world/the-child-tax-credits-extra-help-has-ended-just-as-a-covid-threat-rises-anew.html
World,2022-01-03 10:02:00,U.S. Defense Secretary Tests Positive for Coronavirus,Lloyd J. Austin III stressed that his fully vaccinated status — including a booster received in early October — was to thank for his mild symptoms., ,https://www.nytimes.com/2022/01/02/world/us-defense-secretary-austin-covid.html
World,2022-01-03 10:02:00,Israel will offer a 4th Covid shot to people 60 and over.,, ,https://www.nytimes.com/2022/01/03/world/israel-will-offer-a-4th-covid-shot-to-people-60-and-over.html
World,2022-01-03 11:20:00,Reason for Hope,We look back on the pandemic — and ahead to its next phases — with a handful of charts., ,https://www.nytimes.com/2022/01/03/briefing/pandemic-charts-omicron.html
World,2022-01-03 11:57:00,How Beijing Has Muted Hong Kong’s Independent Media,"Citizen News, a small but aggressive online publication, is the latest outlet to fold amid relentless pressure from the authorities.", ,https://www.nytimes.com/article/hong-kong-media-muzzled.html
World,2022-01-03 12:07:00,"As the pandemic wears on Americans, mild disappointments lead to bad behavior.",, ,https://www.nytimes.com/2022/01/03/world/as-the-pandemic-wears-on-americans-mild-disappointments-lead-to-bad-behavior.html
World,2022-01-03 12:39:00,"The pandemic brought seismic changes, and inspired remarkable resilience.",, ,https://www.nytimes.com/2022/01/03/world/the-pandemic-brought-seismic-changes-and-inspired-remarkable-resilience.html
Business,2022-01-03 12:53:00,How Covid's New Phase Affects Returning to the Office,"The start of 2022 has echoes of the last two years, but the landscape is also changing.", ,https://www.nytimes.com/2022/01/03/business/dealbook/covid-return-office.html
Business,2022-01-03 12:54:00,China Evergrande Suspends Trading Shares in Hong Kong,"The world’s most indebted property developer provided no details on the suspension, but it suggested an announcement “containing inside information” would come soon.", ,https://www.nytimes.com/2022/01/03/business/china-evergrande-shares-hong-kong.html
Business,2022-01-03 13:13:00,Jobs report and Fed meeting minutes: the week in business.,"Jurors in the Elizabeth Holmes trial will continue to deliberate, and a report will show how many people quit their jobs in November.", ,https://www.nytimes.com/2022/01/03/business/business-week-ahead.html
World,2022-01-03 13:43:00,Pressure Mounts on Tunisia’s President to Salvage the Economy,"When President Kais Saied seized power in July, he vowed to rescue the failing economy. Tunisians are still waiting for him to fulfill that pledge.", ,https://www.nytimes.com/2022/01/03/world/middleeast/tunisia-economy-kais-saied.html
Economy,2022-01-03 14:06:00,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty., ,https://www.nytimes.com/2022/01/02/business/economy/child-tax-credit.html
Sports,2022-01-03 14:28:00,What We Learned From Week 17 in the N.F.L.,"Burrow-to-Chase can do damage in the playoffs, and Tom Brady and the Buccaneers aren’t exactly where they want to be at this point in the season.", ,https://www.nytimes.com/2022/01/02/sports/football/nfl-week-17-scores.html
Sports,2022-01-03 14:40:00,Dolphins’ Seesaw Season Tips Toward Elimination,"The Miami Dolphins won seven in a row this season and had a playoff berth within reach Sunday. Of course, they also lost seven in a row this season.", ,https://www.nytimes.com/2022/01/02/sports/football/dolphins-titans-nfl-week17-score.html
Most Emailed,2022-01-03 15:04:00,"When Faced With Death, People Often Change Their Minds",Do advance directives by healthy people actually deliver better care?, ,https://www.nytimes.com/2022/01/03/opinion/advance-directives-death.html
World,2022-01-03 15:05:00,Online ‘Auction’ Is Latest Attack on Muslim Women in India,"The fake site, the second in months, is a sign of the organized nature of virtual bullying, with threats of sexualized violence aimed at silencing the outspoken.", ,https://www.nytimes.com/2022/01/03/world/asia/india-auction-muslim-women.html
